plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
917,52400,18,1032455202642356224,1237655497596010642,29.01322,7484.714,-1.81653,3.980624,7439.062,-1.692811,18.23808,18.17205,18.206,0.0200527,0.01854016,0.02057134,215.831604629811,-3.01316305732148,19.26262,18.23636,18.18099,18.19914,18.24842,1032455202642356224,STAR,A0,2.250751E-05,917,52400,18,0,7500,4,-2.5,7.242749E-05,2.522385E-05
917,52400,35,1032459875566774272,1237655498669883448,39.93383,8961.268,-1.508955,4.590754,8727.039,-1.508955,16.93464,17.07934,17.31708,0.01767135,0.0224644,0.01625069,216.088774262159,-2.24040486273659,17.96933,16.90974,17.08497,17.29873,17.41387,1032459875566774272,STAR,A0,7.928229E-05,917,52400,35,0,9000,4,-2,0.0001088547,1.123258E-05
917,52400,48,1032463448979564544,1237655691400445974,87.85448,5886.829,-0.9995437,3.938041,5844.385,-0.9878256,17.56719,17.16754,17.0068,0.01404813,0.01767185,0.01442881,215.43880354801,-2.90725837520041,18.65271,17.56539,17.17557,17.02302,16.96579,1032463448979564544,STAR,F2,0.0002600799,917,52400,48,0,6000,4,-1,0.0002687008,8.244197E-06
917,52400,60,1032466747514447872,1237655691400511792,97.01021,6377.432,-1.698112,3.675056,6418.182,-1.51846,18.62729,18.31235,18.20111,0.01475021,0.01709514,0.0163615,215.683023822115,-2.89703829650873,19.60736,18.61753,18.31743,18.20009,18.17384,1032466747514447872,STAR,F5,0.000252191,917,52400,60,0,6000,4,-2.5,0.000299241,2.203488E-05
917,52400,63,1032467572148168704,1237655498132947137,196.976,5355.713,-1.702874,2.959494,5376.074,-1.933987,18.6696,18.11206,17.8511,0.02189678,0.01873949,0.03686012,215.94192224311,-2.64462049569928,19.85039,18.6552,18.12515,17.86601,17.78745,1032467572148168704,STAR,F2,0.0005800423,917,52400,63,0.661,5152,2.4,-1.42,0.0006326911,1.858644E-05
917,52400,78,1032471695316772864,1237655691937448130,51.51639,5016.385,0.6896154,1.735301,5230.482,0.7449967,18.82529,17.69693,17.37703,0.01571039,0.01168829,0.01590851,215.801433938046,-2.47337103458219,21.57198,18.82187,17.68809,17.36893,17.11301,1032471695316772864,STAR,Carbon,0.0002315164,917,52400,78,0,4000,2,0,0.00014749,9.702303E-06
917,52400,92,1032475543607470080,1237655497595748576,19.67056,5712.896,-0.9629411,4.229239,5734.875,-0.9747393,18.15704,17.67454,17.44682,0.02019904,0.0186227,0.01762551,215.260196850745,-3.09719173260772,19.23345,18.01102,17.4234,17.16802,17.037,1032475543607470080,STAR,F9,1.938201E-05,917,52400,92,0.712,5613,4.11,-0.94,4.126376E-05,1.053044E-05
917,52400,93,1032475818485377024,1237655691400249478,-73.25793,7613.085,-1.271198,3.401698,7549.573,-1.238611,17.36176,17.36162,17.36121,0.01501804,0.01251414,0.01213963,215.122491414905,-2.95919147964539,18.6291,17.33247,17.33503,17.36593,17.40928,1032475818485377024,STAR,A0,-0.0002848153,917,52400,93,0,7500,4,-2,-0.0002687123,1.069684E-05
917,52400,133,1032486813601654784,1237655691400184035,280.0655,7982.621,-2.325254,3.30756,7809.063,-1.593966,18.08218,18.16133,18.26423,0.01720212,0.01365492,0.01760667,214.915881446177,-2.93908512975814,19.3967,18.05108,18.15229,18.24626,18.31337,1032486813601654784,STAR,A0,0.0008946097,917,52400,133,0,8500,4,-2,0.0009098478,2.145246E-05
917,52400,142,1032489287502817280,1237655691937185816,-76.48693,6413.705,-1.555262,3.835097,6395.66,-1.596773,18.21494,17.92434,17.82342,0.01926771,0.0157231,0.01931211,215.137406909635,-2.53987420107957,19.12029,18.20783,17.91957,17.80769,17.77281,1032489287502817280,STAR,A0,-0.0003519164,917,52400,142,0,6500,2,-2,-0.0002794831,1.728284E-05
917,52400,179,1032499457985374208,1237655498132422970,-59.20015,6716.655,-1.04301,3.142017,6793.308,-0.9334639,18.29286,18.04813,17.93361,0.01927324,0.01864144,0.01745852,214.813425222149,-2.74209583501095,19.51571,18.28555,18.02672,17.92253,17.90111,1032499457985374208,STAR,A0,-0.0002604024,917,52400,179,0,7000,2,-1.5,-0.0002218206,1.190077E-05
917,52400,197,1032504405787699200,1237655498669228291,158.7143,8521.129,-1.842448,4.4354,8628.249,-1.842448,18.51689,18.57412,18.65949,0.02351923,0.01995276,0.02050332,214.575081316062,-2.28782001851479,19.6707,18.49388,18.55963,18.65216,18.81028,1032504405787699200,STAR,A0,0.0004754345,917,52400,197,0,9000,4,-2.5,0.0005050637,3.389221E-05
917,52400,248,1032518424560953344,1237655690862985304,-15.67777,6791.202,-1.61244,2.598639,6729.459,-1.176916,17.7693,17.6821,17.68855,0.01523095,0.01419404,0.01375355,214.188584467345,-3.2584905313309,19.0373,17.74956,17.6728,17.68933,17.74512,1032518424560953344,STAR,A0,-0.0001758904,917,52400,248,0,7000,4,-1,-7.664558E-05,1.65843E-05
917,52400,357,1032548386252810240,1237655494910279823,230.9608,6762.347,-0.9922907,3.523151,6756.367,-0.8911521,17.70281,17.51803,17.4526,0.01528157,0.01353903,0.01900082,213.711806873137,-2.01562329450154,18.77736,17.71459,17.51303,17.44183,17.43499,1032548386252810240,STAR,F5,0.0007501105,917,52400,357,0,6500,4,-1.5,0.0007460522,1.072601E-05
917,52400,373,1032552784299321344,1237655693547340000,69.71279,8455.271,-0.8862976,3.947688,7840.428,-1.16648,18.80522,18.89569,19.03665,0.01604454,0.01606367,0.01815107,214.136908207719,-1.29248207400977,20.00359,18.80083,18.90797,19.04076,19.05202,1032552784299321344,STAR,A0,0.0001718283,917,52400,373,0,8500,4,-1,0.0002081867,3.117779E-05
917,52400,414,1032564054293506048,1237655693547536582,48.66169,8200.472,-1.446392,3.20529,7900.409,-1.446392,19.09666,19.2217,19.31146,0.02053111,0.01926474,0.02201335,214.561765357193,-1.29630900878396,20.35062,19.09742,19.21749,19.31672,19.45224,1032564054293506048,STAR,A0,0.000106959,917,52400,414,0,8500,4,-2,0.0001379677,4.622231E-05
917,52400,433,1032569276973737984,1237655692473794594,-9999,4815.043,-0.7192353,3.619452,5081.25,-0.5897052,25.11406,24.80188,19.14078,0.5632396,0.6146522,0.9973305,214.54822887307,-2.15817439954452,24.54685,24.64194,24.34339,17.59211,23.13272,1032569276973737984,GALAXY,,-4.466696E-05,917,52400,433,0,0,0,0,0,0
1913,53295,321,2153934812879022080,1237652901824037077,19.80116,4052.747,-0.4520521,2.580955,4013.766,-0.4520521,19.58765,18.34377,17.78111,0.02328599,0.01871142,0.01162955,5.05833703139896,-9.02796924856596,22.47952,19.5914,18.34412,17.7762,17.43573,2153934813315229696,STAR,K7,4.136947E-05,1913,53321,321,1.354,3962,4.5,-0.36,3.030662E-05,6.351303E-06
1913,53321,321,2153934813315229696,1237652901824037077,16.38569,4074.738,-0.7559352,3.871245,4072.221,-0.7559352,19.58765,18.34377,17.78111,0.02328599,0.01871142,0.01162955,5.05833703139896,-9.02796924856596,22.47952,19.5914,18.34412,17.7762,17.43573,2153934813315229696,STAR,K7,4.136947E-05,1913,53321,321,1.354,3962,4.5,-0.36,3.030662E-05,6.351303E-06
1913,53321,324,2153935637948950528,1237652901824102548,4.174509,6256.231,-1.160573,3.430868,6340.317,-1.031624,19.21097,18.86292,18.74808,0.01957601,0.0151723,0.01549613,5.14121631955329,-9.13396562285405,20.23048,19.20554,18.85424,18.74673,18.74785,2153935637948950528,STAR,F5,-9.873976E-06,1913,53321,324,0.422,6136,3.99,-0.56,-1.042552E-05,1.735034E-05
1913,53321,330,2153937287216392192,1237652901823971524,25.2472,4409.988,-0.9081826,4.072094,4426.393,-0.9081826,20.17003,19.08749,18.6799,0.02539641,0.02907361,0.02351666,4.93947013247225,-9.11491247293134,22.24269,20.15869,19.07992,18.68109,18.43003,2153937287216392192,STAR,K5,5.551991E-05,1913,53321,330,1.069,4382,4.64,-0.28,5.98654E-05,1.053382E-05
1913,53295,337,2153939210925533184,1237652901824036880,-87.55575,5896.449,-0.6937789,3.877242,5867.396,-0.7269613,17.15317,16.75993,16.6238,0.01962077,0.01749352,0.010067,4.99409332521746,-9.07044820734516,18.27016,17.15343,16.76392,16.62673,16.57268,2153939211361740800,STAR,F2,-0.000323456,1913,53321,337,0.508,5932,4.285,-0.3,-0.0003082483,4.40414E-06
1913,53321,337,2153939211361740800,1237652901824036880,-85.1105,6038.695,-0.5857633,4.211705,6048.231,-0.6087285,17.15317,16.75993,16.6238,0.01962077,0.01749352,0.010067,4.99409332521746,-9.07044820734516,18.27016,17.15343,16.76392,16.62673,16.57268,2153939211361740800,STAR,F2,-0.000323456,1913,53321,337,0.508,5932,4.285,-0.3,-0.0003082483,4.40414E-06
1912,53293,337,2152813310985136128,1237652901824036880,-82.63972,5984.488,-0.7213404,4.092921,5984.567,-0.7537693,17.15317,16.75993,16.6238,0.01962077,0.01749352,0.010067,4.99409332521746,-9.07044820734516,18.27016,17.15343,16.76392,16.62673,16.57268,2153939211361740800,STAR,F2,-0.000323456,1913,53321,337,0.508,5932,4.285,-0.3,-0.0003082483,4.40414E-06
1913,53321,345,2153941410384996352,1237652630711173287,-136.5786,8334.993,-1.693011,3.972604,7986.849,-1.693011,19.43222,19.49939,19.58022,0.02023511,0.020904,0.03104923,4.67788524380795,-9.5103985582936,20.50696,19.4377,19.48665,19.56934,19.61149,2153941410384996352,STAR,A0,-0.0005205002,1913,53321,345,0,8500,4,-1,-0.0004799275,4.257622E-05
1913,53321,346,2153941685262903296,1237652630711238733,-115.5794,6571.308,-1.259789,2.925874,6626,-1.259789,19.54941,19.27493,19.26455,0.02299042,0.02129194,0.02420418,4.74666091427515,-9.53359237490444,20.58659,19.55432,19.28192,19.27203,19.21152,2153941685262903296,STAR,A0,-0.0003791364,1913,53321,346,0,6500,4,-2,-0.0004098816,3.64728E-05
1913,53295,343,2153940860192974848,1237652630711173278,8.675887,6039.845,-1.398976,3.081297,6067.627,-1.398976,18.60989,18.25641,18.0719,0.01739388,0.0143363,0.01584706,4.66315616228907,-9.46581497962947,19.71805,18.61527,18.24384,18.07613,18.04209,2153943609408251904,STAR,F5,7.133107E-05,1913,53321,353,0,6000,4,-1,9.301138E-05,1.335878E-05
1913,53321,353,2153943609408251904,1237652630711173278,35.18411,6077.647,-0.9373623,4.362109,6116.755,-0.9510452,18.60989,18.25641,18.0719,0.01739388,0.0143363,0.01584706,4.66315616228907,-9.46581497962947,19.71805,18.61527,18.24384,18.07613,18.04209,2153943609408251904,STAR,F5,7.133107E-05,1913,53321,353,0,6000,4,-1,9.301138E-05,1.335878E-05
1913,53321,361,2153945808431507456,1237652901824233556,-82.48697,5600.678,-0.9728244,4.53771,5687.032,-0.9728244,19.50002,18.93233,18.73671,0.02058355,0.02722526,0.03009431,5.49455072821785,-8.97248378349697,20.92791,19.49673,18.94008,18.74594,18.77457,2153945808431507456,STAR,F9,-0.0003059387,1913,53321,361,0.704,5320,4.49,-0.76,-0.0002994971,1.623513E-05
1913,53295,362,2153946082873206784,1237652901824102644,17.68397,5464.621,-1.061712,3.632606,5530.1,-1.061712,18.70477,18.15078,17.92082,0.01835143,0.01296487,0.01088974,5.23246908982561,-9.10517659194286,20.10022,18.69333,18.14989,17.92533,17.8217,2153948557210576896,STAR,F9,-1.085844E-05,1913,53321,371,0.603,5474,4.16,-0.67,2.610129E-07,1.02135E-05
1913,53321,371,2153948557210576896,1237652901824102644,7.37825,5388.339,-1.04431,3.255392,5402.46,-1.121908,18.70477,18.15078,17.92082,0.01835143,0.01296487,0.01088974,5.23246908982561,-9.10517659194286,20.10022,18.69333,18.14989,17.92533,17.8217,2153948557210576896,STAR,F9,-1.085844E-05,1913,53321,371,0.603,5474,4.16,-0.67,2.610129E-07,1.02135E-05
1913,53321,380,2153951031111739392,1237652901824168091,-190.4745,4398.173,-1.33463,4.392394,4469.484,-1.33463,20.17984,19.09429,18.6119,0.02952357,0.02685838,0.01897132,5.29083433914745,-9.02827051347111,22.79884,20.16213,19.06157,18.59201,18.24736,2153951031111739392,STAR,K5,-0.0006666905,1913,53321,380,1.069,4382,4.64,-0.28,-0.0006597048,1.2835E-05
1913,53321,384,2153952130623367168,1237652630711304308,7.251863,4046.929,-1.139965,3.664174,4029.541,-1.139965,19.93598,18.67946,17.99223,0.0245315,0.02191333,0.01650228,4.92298081840016,-9.50161670343349,22.46041,19.8917,18.62719,17.95497,17.62024,2153952130623367168,STAR,M0,2.882225E-05,1913,53321,384,1.371,3890,4.5,0.28,-1.605704E-07,7.700644E-06
1913,53321,387,2153952955257088000,1237652630711304364,-116.7283,5625.158,-1.769746,3.479753,5608.104,-1.769746,20.1599,19.77528,19.74243,0.02748831,0.0385153,0.1551543,4.96268003015402,-9.45958492654649,21.38761,20.13925,19.76767,19.76179,19.47598,2153952955257088000,STAR,M3,-8.532333E-05,1913,53321,387,1.651,3822,1.556,-0.23,-0.0004137139,7.552386E-05
1913,53321,388,2153953230134994944,1237652900750360646,29.26622,4080.688,-1.291669,3.740314,-9999,-9999,20.01427,18.74066,18.12834,0.02237125,0.01213934,0.02088618,5.20151036352608,-9.87080276748634,23.76668,20.01196,18.71692,18.11349,17.77721,2153953230134994944,STAR,M0,0.0001050666,1913,53321,388,1.354,3962,4.5,-0.36,7.327142E-05,1.240895E-05
1913,53321,390,2153953779890808832,1237652630711369847,27.53131,4572.658,-0.5507218,4.225149,4543.679,-0.5507218,20.13911,19.16533,18.81832,0.03291678,0.02587959,0.02001528,5.0489748272681,-9.46174546481362,22.04942,20.13036,19.14667,18.79959,18.58782,2153953779890808832,STAR,K5,7.752069E-05,1913,53321,390,1.063,4353,4.522,-0.47,6.748437E-05,1.101357E-05
1913,53321,397,2153955704036157440,1237652630711435325,26.5712,4315.125,-1.268183,4.454457,4314.482,-1.268183,19.92363,18.86276,18.47549,0.03086387,0.01793475,0.01835122,5.1774300473529,-9.37628263248181,22.5581,19.92109,18.88426,18.47214,18.23007,2153955704036157440,STAR,K5,7.10621E-05,1913,53321,397,1.069,4382,4.64,-0.28,6.428181E-05,8.710213E-06
1913,53295,399,2153956253355763712,1237652900750229607,-130.6408,7752.328,-0.3063691,3.868714,7748.877,-0.2358415,18.0737,18.0943,18.16789,0.0165191,0.01907089,0.02604518,4.92509559726473,-9.86456978442613,19.35091,18.06279,18.10652,18.17017,18.25499,2153956253791971328,STAR,A0,-0.0005253818,1913,53321,399,0,8500,4,-0.5,-0.0004716715,1.014458E-05
1913,53321,399,2153956253791971328,1237652900750229607,-134.1036,7762.608,-0.1740358,3.947296,7763.41,-0.1846937,18.0737,18.0943,18.16789,0.0165191,0.01907089,0.02604518,4.92509559726473,-9.86456978442613,19.35091,18.06279,18.10652,18.17017,18.25499,2153956253791971328,STAR,A0,-0.0005253818,1913,53321,399,0,8500,4,-0.5,-0.0004716715,1.014458E-05
1913,53295,400,2153956528233670656,1237652900750229621,34.08599,5360.232,-2.179262,2.775727,5705.055,-1.47613,18.37695,17.85668,17.5704,0.01682743,0.01886274,0.02537615,4.97136484317494,-9.84741979329538,19.66672,18.37066,17.85188,17.57876,17.47481,2153956528669878272,STAR,G0,0.0001052081,1913,53321,400,0.526,5704,4.36,-0.74,0.0001238864,1.005507E-05
2558,54140,255,2880122125027403776,1237648720159375402,-58.2696,6306.471,-1.62702,3.692635,6313.428,-1.708101,16.69453,16.4211,16.30079,0.02107461,0.02117505,0.01487858,185.426466189041,-0.891683162905336,17.62259,16.67297,16.40155,16.28268,16.25077,2880122125027403776,STAR,F5,-0.0002072441,2558,54140,255,0,6500,4,-1.5,-0.0002187166,8.122121E-06
2558,54140,282,2880129546730891264,1237648720159244387,28.73211,5483.739,-0.7122546,3.87855,5465.422,-0.706888,15.43652,14.91366,14.71899,0.02416338,0.01117393,0.01668047,185.164119534241,-0.9700547130288,16.79694,15.42031,14.89713,14.69798,14.59829,2880129546730891264,STAR,F9,5.127143E-05,2558,54140,282,0.656,5377,4.5,-0.35,7.148983E-05,3.963926E-06
2558,54140,286,2880130646242519040,1237648720159178838,209.1177,7550.819,-1.208983,3.803149,7601.74,-1.032942,17.51166,17.46293,17.49514,0.0174236,0.01450902,0.01634637,185.00389477359,-0.932376870034058,18.57012,17.46732,17.44935,17.4806,17.55509,2880130646242519040,STAR,A0,0.0006163427,2558,54140,286,0,7500,4,-1,0.0006731915,1.023061E-05
2558,54140,291,2880132020632053760,1237648720159178831,109.7203,5415.319,-0.8486928,4.593574,5354.744,-0.8573112,15.65952,15.10667,14.91888,0.01714807,0.01416965,0.01587093,184.993994214338,-1.02168734059155,17.02484,15.6446,15.11871,14.91201,14.82264,2880132020632053760,STAR,F9,0.0003212896,2558,54140,291,0.692,5285,4.62,-0.71,0.0003416372,3.811681E-06
2558,54140,293,2880132570387867648,1237648720159309833,1.758214,5276.261,-0.7386081,3.617032,5277.364,-0.7482086,15.91444,15.32807,15.07373,0.01766706,0.01280281,0.01461734,185.228054363181,-0.902745360489629,17.43396,15.90287,15.32008,15.07339,14.96915,2880132570387867648,STAR,F9,-2.868797E-05,2558,54140,293,0.704,5320,4.49,-0.76,-1.848541E-05,2.867409E-06
2558,54140,297,2880133669899495424,1237648720159244390,92.22723,6147.673,-1.35252,4.112359,6149.976,-1.322704,15.20644,14.87225,14.73603,0.02415483,0.01116953,0.01668106,185.16768693385,-1.01076200360622,16.12775,15.19004,14.87032,14.73055,14.68946,2880133669899495424,STAR,F5,0.0002884706,2558,54140,297,0,6000,4,-1.5,0.0002832867,4.801784E-06
2558,54140,298,2880133944777402368,1237648720159309876,61.83609,5455.632,-0.1861832,4.252892,5426.521,-0.1835015,17.29097,16.75154,16.53336,0.01787611,0.0129995,0.01481315,185.294157516295,-0.975848020340176,18.88585,17.27802,16.73493,16.52167,16.45608,2880133944777402368,STAR,F9,0.0001610257,2558,54140,298,0.759,5262,4.5,-0.03,0.0001819128,4.19691E-06
2558,54140,322,2880140541847169024,1237648705114538115,48.30127,5359.507,-0.6578631,4.43728,5377.402,-0.6105665,17.9785,17.39131,17.21114,0.01575876,0.02027524,0.01504064,184.697784291299,0.588423678821512,19.4585,17.97915,17.41568,17.22617,17.10797,2880140541847169024,STAR,F9,0.0001212339,2558,54140,322,0.717,5426,4.5,-0.04,0.0001367655,5.56177E-06
2558,54140,323,2880140816725075968,1237648705114538063,156.8968,5080.734,-1.060195,2.418168,5062.37,-1.112831,15.8391,15.21564,14.94361,0.01516613,0.019981,0.01448096,184.76235055054,0.601137480592204,17.41788,15.84098,15.20778,14.95309,14.78529,2880140816725075968,STAR,F9,0.0004800911,2558,54140,323,0.828,5126,3.5,-0.59,0.0004990011,3.390357E-06
2558,54140,328,2880142191114610688,1237648705651605506,27.4354,6239.109,-1.134811,3.625573,6227.366,-1.134391,17.46205,17.1554,17.06953,0.01659673,0.01768533,0.01472034,185.113732586892,0.927973120612566,18.45792,17.45011,17.16011,17.06189,17.0106,2880142191114610688,STAR,F5,6.514217E-05,2558,54140,328,0,6000,4,-1.5,6.716445E-05,7.61945E-06
2558,54140,334,2880143840382052352,1237648705651474518,-29.55178,5772.866,-0.6715651,3.896611,5744.871,-0.7275425,16.60558,16.17494,16.06538,0.01436325,0.01845813,0.01878574,184.962692086219,0.937334958535572,17.76218,16.58973,16.18268,16.05436,15.94994,2880143840382052352,STAR,G2,-0.0001277178,2558,54140,334,0.539,5373,4.37,-1.08,-0.0001229243,5.18644E-06
2558,54140,335,2880144115259959296,1237648705114538081,106.1046,6877.534,-0.303534,3.534921,6861.924,-0.2766815,17.30726,17.15211,17.10769,0.01543498,0.02021671,0.01495766,184.781608640214,0.603883328018843,18.34009,17.30171,17.14522,17.11063,17.107,2880144115259959296,STAR,F5,0.0003395182,2558,54140,335,0.359,6767,4.083,-0.21,0.0003295766,6.209942E-06
2558,54140,338,2880144939893680128,1237648705651474467,52.07613,5027.361,-1.176078,4.715371,5007.993,-1.177729,16.33816,15.69039,15.42236,0.01366994,0.01802268,0.01815323,184.858743050914,0.878631645568481,17.91416,16.32849,15.67508,15.42284,15.26349,2880144939893680128,STAR,K1,0.0001632033,2558,54140,338,0.811,5059,4.45,-0.16,0.0001493571,3.36713E-06
2558,54140,339,2880145214771587072,1237648705114603553,-12.13088,5398.878,-0.2918111,4.47041,5360.618,-0.2616514,16.53181,15.9815,15.78182,0.0159789,0.01769407,0.01716371,184.844996099731,0.62584621504006,18.12908,16.53819,15.95695,15.76984,15.6439,2880145214771587072,STAR,K1,-5.392952E-05,2558,54140,339,0.786,5221,4.5,-0.24,-6.481443E-05,2.458809E-06
2558,54140,348,2880147688672749568,1237648705114538161,21.94521,5480.264,-0.4892104,4.283902,5443.563,-0.5723176,18.14471,17.63621,17.44395,0.01591767,0.02039599,0.01514953,184.799188407387,0.499633590930178,19.59554,18.13751,17.63295,17.44929,17.3711,2880147688672749568,STAR,F9,3.495838E-05,2558,54140,348,0.717,5426,4.5,-0.04,4.885115E-05,7.336944E-06
2558,54140,350,2880148238428563456,1237648705114472519,80.75519,5268.582,-1.149051,2.795593,5262.053,-1.152418,17.23916,16.67881,16.4643,0.02388898,0.02047978,0.01668545,184.63340993985,0.509109206754401,18.73257,17.24411,16.68414,16.45651,16.32321,2880148238428563456,STAR,F9,0.0002285587,2558,54140,350,0.828,5126,3.5,-0.59,0.0002450201,5.756984E-06
2558,54140,361,2880151262085539840,1237648705651671163,0.08335249,5071.726,-0.3722648,4.556309,5058.482,-0.3708979,18.21861,17.51389,17.25281,0.02025457,0.01536583,0.01732558,185.334848578003,0.922899714368789,20.20087,18.22403,17.51183,17.24744,17.08136,2880151262085539840,STAR,K1,-2.454939E-05,2558,54140,361,0.871,4955,4.47,-0.23,-2.407215E-05,4.434155E-06
2558,54140,364,2880152086719260672,1237648705651671047,378.4576,5256.848,-1.060797,2.745389,5203.422,-1.060797,17.56836,17.02929,16.75691,0.01992627,0.01515078,0.01707266,185.275023087327,0.958285039632617,19.02781,17.54673,16.99783,16.75126,16.62716,2880152086719260672,STAR,F9,0.001219834,2558,54140,364,0.6,5630,4.5,-0.45,0.001238048,5.944862E-06
2558,54140,367,2880152911352981504,1237648705651605572,101.3411,6161.934,-0.8786601,3.7059,6098.517,-0.80203,17.99334,17.71052,17.56932,0.01682154,0.01795907,0.01515832,185.26205067064,0.877692092101469,18.96712,17.97631,17.69748,17.57036,17.54017,2880152911352981504,STAR,F5,0.0003084482,2558,54140,367,0,6000,4,-1.5,0.0003136873,9.702484E-06
2558,54140,370,2880153735986702336,1237648705651736623,-20.13497,5390.558,-0.1807772,4.417316,5355.341,-0.1227241,17.64506,17.04495,16.84629,0.02052272,0.01827339,0.02260176,185.423895290393,0.867134092239613,19.4672,17.64802,17.04745,16.84309,16.75313,2880153735986702336,STAR,K1,-9.065237E-05,2558,54140,370,0.813,5190,2.7,0.01,-9.15132E-05,3.706063E-06
2558,54140,372,2880154285742516224,1237648705651671055,140.1579,6390.499,-1.573443,3.65126,6356.324,-1.612815,16.51575,16.28306,16.14096,0.01969946,0.01497537,0.01690992,185.283146460065,0.927996549584528,17.44,16.49648,16.24091,16.14083,16.08615,2880154285742516224,STAR,F5,0.0004659877,2558,54140,372,0,6500,4,-1.5,0.0004431663,6.881365E-06
2558,54140,374,2880154835498330112,1237648705114865683,-70.50922,5458.063,-0.8097401,3.572431,5418.764,-0.8476672,15.05258,14.50969,14.34337,0.01349948,0.01770095,0.01950634,185.430803935352,0.625294819894487,16.36317,15.03204,14.51376,14.32429,14.24205,2880154835498330112,STAR,F9,-0.000255728,2558,54140,374,0.603,5474,4.16,-0.67,-0.0002595436,2.782729E-06
2558,54140,376,2880155385254144000,1237648705651605604,70.79198,5346.599,-0.5043855,3.944792,5292.417,-0.5323556,17.59539,17.04614,16.81818,0.01665399,0.0176539,0.01458222,185.170940709941,0.905741832589737,19.21013,17.5984,17.04077,16.81384,16.70567,2880155385254144000,STAR,F9,0.0001885281,2558,54140,376,0.717,5426,4.5,-0.04,0.0002117865,4.107806E-06
917,52400,434,1032569551851644928,1237655499205968080,9.670671,7111.428,-2.038102,2.469747,7015.846,-2.038102,19.04609,18.95127,18.9563,0.01799764,0.01956327,0.02207209,214.302078665581,-1.89118833221317,20.37041,19.04556,18.95787,18.9536,18.95029,1032569551851644928,STAR,A0,7.864013E-06,917,52400,434,0,7000,2,-2,7.907705E-06,3.391455E-05
371,52078,1,417709175179601920,1237656567582359588,39.30062,5752.76,-0.6798204,4.282006,5732.284,-0.698272,17.36859,16.78584,16.53208,0.0199548,0.01431731,0.01723251,328.826138115038,-0.804528593590417,18.7364,17.36441,16.775,16.54189,16.43793,1160806155706984448,STAR,F9,8.669579E-05,1031,53172,12,0.712,5613,4.11,-0.94,9.173036E-05,5.522111E-06
372,52173,319,418922487854688256,1237656568119165204,2.329736,9024.482,-2.787042,4.231943,8074.191,-2.787042,18.82027,18.87054,19.00593,0.01731369,0.01302395,0.01666706,328.771729820227,-0.363433193371932,19.20581,18.70341,18.72173,18.83756,18.9339,1160824022770935808,STAR,WD,-0.0001069591,1031,53172,77,0.116,7652,4.287,0.06,1.523806E-05,4.055788E-05
371,52078,66,417727042243553280,1237656568119165204,11.94716,8690.76,-3.43291,4.555497,8399.806,-3.43291,18.82027,18.87054,19.00593,0.01731369,0.01302395,0.01666706,328.771729820227,-0.363433193371932,19.20581,18.70341,18.72173,18.83756,18.9339,1160824022770935808,STAR,WD,-0.0001069591,1031,53172,77,0.116,7652,4.287,0.06,1.523806E-05,4.055788E-05
371,52078,282,417786415871453184,1237656567044767935,-48.78904,5966.354,-0.8483377,3.894231,5927.77,-0.9385451,17.91595,17.489,17.33517,0.02142279,0.01694729,0.01689284,327.197235303336,-1.04978379316411,19.05103,17.90823,17.49869,17.32642,17.28209,1160881197375580160,STAR,F2,-0.0001833642,1031,53172,285,0.486,5790,3.7,-0.65,-0.0001706457,8.10659E-06
371,52078,404,417819950976100352,1237656239009824841,40.83791,6418.073,-2.018885,4.060527,6438.417,-1.947234,17.62454,17.13496,17.00339,0.05033701,0.0520884,0.055976,327.527972561117,1.06680554759133,18.34587,17.58001,17.14811,17.01083,16.98693,1160915007358134272,STAR,A0,-4.30345E-05,1031,53172,408,0,6500,4,-2.5,5.838339E-05,1.290136E-05
372,52173,90,418859540813998080,1237656567046013072,97.29108,5272.957,-1.69747,4.286604,5253.429,-2.092169,16.58083,15.90398,15.6388,0.01490052,0.01553203,0.01831767,330.108636573592,-1.23392925099858,17.82997,16.57142,15.9204,15.62625,15.48255,1161962841989736448,STAR,F9,0.0002951386,1032,53175,124,0.704,5320,4.49,-0.76,0.0003103508,7.421948E-06
372,52173,93,418860365447718912,1237657189818433567,-3.73191,5900.895,-0.7043801,4.238434,5932.859,-0.6985893,17.79448,17.33534,17.14176,0.02323063,0.01699198,0.01762139,330.172629216053,-0.867666428565147,18.95195,17.76871,17.322,17.10853,17.00379,1161967514914154496,STAR,G2,-6.093027E-05,1032,53175,141,0.486,5790,3.7,-0.65,-4.358518E-05,7.413782E-06
372,52173,168,418880981290739712,1237656567582818378,-64.61422,6035.883,-1.171186,3.778006,6004.268,-1.186817,17.5866,17.2097,17.07573,0.02010543,0.01394517,0.01518534,329.954146181924,-0.726092977678616,18.62295,17.58001,17.21302,17.0663,17.03176,1161968889303689216,STAR,F5,-0.0002701129,1032,53175,146,0,6000,4,-1.5,-0.0002686336,8.816827E-06
