plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
298,51955,181,335567957939742720,1237651503806545928,-18.24092,7143.843,-1.401562,4.156342,7174.65,-1.418757,17.70218,16.75479,16.67029,16.62861,16.71033,0.01560868,0.01931807,0.01926765,0.01742393,0.02158688,203.394072393084,-0.574807959642435,17.70536,16.73086,16.63629,16.628,16.69169,18.48709,335569327413553152,STAR,A0,-0.0001854947,298,51662,186,0,7500,4,-1.5,-0.0001281677,1.575384E-05
298,51662,186,335569327413553152,1237651503806545928,-31.12372,7122.956,-1.387581,4.04516,7152.677,-1.337497,17.70218,16.75479,16.67029,16.62861,16.71033,0.01560868,0.01931807,0.01926765,0.01742393,0.02158688,203.394072393084,-0.574807959642435,17.70536,16.73086,16.63629,16.628,16.69169,18.48709,335569327413553152,STAR,A0,-0.0001854947,298,51662,186,0,7500,4,-1.5,-0.0001281677,1.575384E-05
298,51955,195,335571806230439936,1237648704585859095,76.70841,6081.671,-1.013283,4.087841,6114.369,-1.013317,18.70504,17.71213,17.3487,17.23559,17.18023,0.02130209,0.02708074,0.01482997,0.02568487,0.0299299,203.408051925526,0.0778858798114156,18.71659,17.71405,17.34747,17.2254,17.17612,19.52045,335570701803087872,STAR,F5,0.0002260071,298,51662,191,0.491,5874,4.02,-0.54,0.0002391491,1.363334E-05
288,52000,429,324377129347213312,1237648721232658566,36.41106,8927.744,-1.728426,2.913538,7988.589,-1.728426,19.25877,18.2044,18.44882,18.66398,18.73673,0.02912871,0.01669248,0.01235044,0.0187565,0.03726516,184.454932483481,-0.0788801884498628,19.27467,18.18769,18.43762,18.64528,18.71559,20.07978,324377129347213312,STAR,A0p,0.0001031141,288,52000,429,0,9500,4,-1.5,9.710404E-05,3.467963E-05
288,52000,430,324377404225120256,1237648704577601553,-4.227161,6058.137,-0.6578994,4.020756,6047.194,-0.6775904,17.50598,16.43529,16.06662,15.94832,15.86851,0.01759718,0.01537136,0.01502371,0.01810629,0.0164548,184.56941092437,0.137091485331373,17.51339,16.41793,16.06695,15.93751,15.89478,18.35018,324377404225120256,STAR,F2,-3.548175E-05,288,52000,430,0.479,5841,4.16,-0.72,-3.845047E-05,4.855752E-06
288,52000,446,324381802271631360,1237648722306727949,59.81329,8158.432,-3.438255,4.46207,8220.782,-3.438255,19.18487,18.81292,18.86477,18.90601,19.09226,0.0238788,0.02069777,0.01675773,0.01915779,0.03791238,185.086332031824,0.732937290323575,19.21079,18.80976,18.85955,18.92177,19.08269,19.99265,324381802271631360,STAR,WD,-2.317063E-05,288,52000,446,0,8500,4,-2.5,0.0001751655,5.107688E-05
288,52000,463,324386475196049408,1237648705114538081,93.13161,6899.881,-0.2756319,3.81126,6937.421,-0.2335623,18.33799,17.30726,17.15211,17.10769,17.12165,0.02013022,0.01543498,0.02021671,0.01495766,0.0154297,184.781608640214,0.603883328018843,18.34009,17.30171,17.14522,17.11063,17.107,19.19143,324386475196049408,STAR,F5,0.0003060399,288,52000,463,0,7000,4,-0.5,0.0002863035,9.003476E-06
287,52023,138,323171240355325952,1237648720158523408,52.38608,5825.436,-0.6270123,4.161129,5838.333,-0.6910099,18.62348,17.46973,17.02602,16.89243,16.8271,0.01926416,0.01987482,0.01309297,0.01292527,0.02148235,183.495064179767,-0.961712466127564,18.6304,17.44948,17.03504,16.89333,16.83706,19.42824,363680815290279936,STAR,G0,0.0001584547,323,51615,55,0.526,5704,4.36,-0.74,0.0001723542,8.00333E-06
287,52023,79,323155022558816256,1237648721232592898,-97.30038,6778.794,-0.648898,3.716262,6704.729,-0.5864514,18.48014,17.43474,17.28716,17.25889,17.29961,0.0256432,0.01944623,0.01174076,0.01205531,0.01845062,184.17286722721,-0.18704024522871,18.47994,17.43449,17.27705,17.25896,17.30176,19.29675,363685213336791040,STAR,A0,-0.0003888957,323,51615,71,0.287,7134,3.863,-0.07,-0.000329445,1.080343E-05
288,52000,272,324333973515823104,1237648721232592898,-85.88941,6930.399,-0.729426,3.475305,6957.858,-0.7105429,18.48014,17.43474,17.28716,17.25889,17.29961,0.0256432,0.01944623,0.01174076,0.01205531,0.01845062,184.17286722721,-0.18704024522871,18.47994,17.43449,17.27705,17.25896,17.30176,19.29675,363685213336791040,STAR,A0,-0.0003888957,323,51615,71,0.287,7134,3.863,-0.07,-0.000329445,1.080343E-05
287,52023,211,323191306442532864,1237648702966333652,-25.09099,5052.683,-1.025232,4.61646,5047.53,-1.083378,19.07472,17.49149,16.83507,16.59685,16.44269,0.03019647,0.02772348,0.02541056,0.02494436,0.0169921,183.151569336969,-1.17527732931234,19.09086,17.49261,16.83718,16.59464,16.45383,20.1124,363687962115860480,STAR,K1,-8.434205E-05,323,51615,81,0.811,5059,4.45,-0.16,-8.648586E-05,5.714127E-06
287,52023,493,323268822012291072,1237648721232199706,298.5329,7736.264,-1.636565,3.117556,7731.944,-1.636565,18.38503,17.16771,17.19523,17.28356,17.32577,0.03004067,0.01762156,0.0169162,0.01529662,0.0222013,183.335440131604,-0.109337456557399,18.3702,17.13947,17.19152,17.27314,17.32402,19.17182,363709677470509056,STAR,A0p,0.0009478664,323,51615,160,-0.021,9640,3.804,-0.06,0.0009874401,1.205637E-05
287,52023,188,323184984250673152,1237648720695263293,-98.30908,5791.781,-0.8369117,4.179746,5762.358,-0.8817267,18.57697,17.42342,17.01193,16.86989,16.82032,0.02024685,0.01865978,0.01556663,0.01399408,0.01800718,183.183978846909,-0.447536694605468,18.55155,17.41994,17.01195,16.87171,16.8339,19.35765,363711601615857664,STAR,G0,-0.0003312212,323,51615,167,0.526,5704,4.36,-0.74,-0.0003244192,7.413685E-06
287,52023,243,323200102535555072,1237648720158130208,60.79375,6122.552,-1.444292,4.217417,6127.108,-1.444056,17.64612,16.76194,16.43722,16.31693,16.2892,0.019425,0.01806111,0.009703195,0.01256595,0.01922226,182.556296819675,-1.02147905830998,17.64564,16.73809,16.4288,16.30732,16.28089,18.443,363725345511204864,STAR,F5,0.000186042,323,51615,217,0,6000,4,-2,0.000183748,8.238212E-06
287,52023,355,323230888861132800,1237648721231609897,12.56866,6797.515,-1.01365,4.091148,6794.548,-1.179751,17.90276,16.94113,16.76053,16.68442,16.71754,0.01316728,0.01619885,0.01242572,0.02120529,0.0237265,182.015939827444,-0.116600409361751,17.96686,16.9155,16.75447,16.68648,16.7088,18.6892,363741288429807616,STAR,A0,-6.611476E-05,323,51615,275,0.287,7134,3.863,-0.07,-4.726944E-06,8.68108E-06
287,52023,383,323238585442527232,1237648721768742928,63.32748,5763.889,-0.7351553,4.596436,5792.669,-0.7865793,18.85085,17.72309,17.28852,17.10866,17.02198,0.02189967,0.01904264,0.01200928,0.01442532,0.01809087,182.56760255696,0.389168423839367,18.85675,17.72139,17.27991,17.10698,17.01763,19.64906,363781695482128384,STAR,G2,0.0001698601,323,51615,422,0.564,5720,4.4,-0.54,0.0001871599,6.839338E-06
288,52000,347,324354589358843904,1237648721769201779,-27.3358,5790.935,-1.76979,3.51329,5791.103,-1.288001,18.96848,17.96404,17.57791,17.41146,17.33362,0.02203135,0.01716435,0.01356878,0.01009664,0.02295274,183.70978683811,0.250280707653535,18.97074,17.97579,17.58574,17.42329,17.34171,19.76321,363815505464682496,STAR,F5,-0.0001292505,323,51615,545,0,6000,4,-1.5,-0.0001029233,1.237365E-05
287,52023,547,323283665419266048,1237648705114144814,83.15504,6525.603,-1.691592,3.611043,6510.026,-1.680312,17.86977,16.93,16.71612,16.58364,16.58736,0.0188395,0.01595823,0.02549239,0.02112182,0.02039706,183.847639452403,0.569968357778147,17.86221,16.92171,16.68516,16.58275,16.54985,18.73976,363816055220496384,STAR,A0,0.0001522129,323,51615,547,0.326,6162,4.05,-2.26,0.000247273,9.108124E-06
287,52023,546,323283390541359104,1237648721769332871,-23.72574,6170.265,-1.117975,4.117198,6207.585,-1.006939,18.79365,17.88725,17.53493,17.42362,17.35341,0.02281082,0.01846769,0.01006038,0.01315289,0.02504553,183.977851326428,0.371598646925908,18.78855,17.87329,17.53846,17.42642,17.37033,19.58228,363826225703053312,STAR,F5,-0.0001237739,323,51615,584,0,6000,4,-1.5,-0.0001169094,1.209648E-05
288,52000,325,324348542044891136,1237648705651015696,222.5062,6090.452,-1.518923,4.175158,6043.051,-1.536804,18.13084,17.1326,16.81267,16.68886,16.59962,0.01782307,0.02830168,0.02395671,0.0183754,0.01983036,183.802867421182,0.879355998355641,18.11135,17.14221,16.79901,16.67677,16.59484,18.99565,363832547894913024,STAR,F5,0.0006838027,323,51615,607,0,6000,4,-2,0.0006967692,8.584214E-06
288,52000,234,324323528155359232,1237648721232593018,227.2039,7795.553,-0.6860654,4.400108,7988.976,-0.7574196,19.13951,18.04241,18.01182,18.08088,18.12632,0.02851686,0.0196899,0.01227173,0.0128903,0.02403199,184.312855536112,-0.157909722293643,19.15275,18.01206,18.01715,18.08709,18.13038,19.9549,364798468876691456,STAR,A0,0.0007623412,324,51616,25,0,8500,4,-1,0.000679412,0.0001235885
288,52000,429,324377129347213312,1237648721232658566,36.41106,8927.744,-1.728426,2.913538,7988.589,-1.728426,19.25877,18.2044,18.44882,18.66398,18.73673,0.02912871,0.01669248,0.01235044,0.0187565,0.03726516,184.454932483481,-0.0788801884498628,19.27467,18.18769,18.43762,18.64528,18.71559,20.07978,364800667899947008,STAR,A0,-1.979141E-06,324,51616,33,-0.022,9856,3.38,-0.01,-0.0002782174,0.000159203
288,52000,429,324377129347213312,1237648721232658566,36.41106,8927.744,-1.728426,2.913538,7988.589,-1.728426,19.25877,18.2044,18.44882,18.66398,18.73673,0.02912871,0.01669248,0.01235044,0.0187565,0.03726516,184.454932483481,-0.0788801884498628,19.27467,18.18769,18.43762,18.64528,18.71559,20.07978,364800668738807808,STAR,A0,5.92363E-05,324,51666,33,0.029,8554,4.325,0.1,0.000107274,3.315174E-05
266,51602,347,299584784730974208,1237648721752424633,71.87393,5953.02,-0.7987116,3.380921,6007.981,-0.7557114,19.30377,18.14375,17.68071,17.50907,17.45137,0.02549181,0.01668851,0.01594,0.01518291,0.0233692,145.292820879058,0.376326323154304,19.31302,18.13527,17.67289,17.49996,17.44187,20.09775,299584784730974208,STAR,F2,0.000207432,266,51602,347,0,6000,4,-1,0.0002153955,1.66643E-05
266,51630,346,299584510322829312,1237648721752424633,76.76454,6008.817,-0.6207763,3.901906,6049.274,-0.5730656,19.30377,18.14375,17.68071,17.50907,17.45137,0.02549181,0.01668851,0.01594,0.01518291,0.0233692,145.292820879058,0.376326323154304,19.31302,18.13527,17.67289,17.49996,17.44187,20.09775,299584784730974208,STAR,F2,0.000207432,266,51602,347,0,6000,4,-1,0.0002153955,1.66643E-05
266,51602,396,299598253748414464,1237648721752555568,3.736482,5827.185,-0.5505844,4.093958,5864.943,-0.5374539,19.21144,17.89401,17.31345,17.09048,16.97575,0.0298245,0.01314114,0.0178202,0.01409788,0.02009813,145.637274596775,0.373311362607902,19.20753,17.87736,17.30583,17.08623,16.96132,20.00941,299596604950734848,STAR,F9,-3.48146E-05,266,51630,390,0.573,5671,4.323,-0.18,-2.268498E-05,7.787668E-06
266,51630,390,299596604950734848,1237648721752555568,0.4992157,5974.391,-0.4067893,4.232215,5984.042,-0.3930725,19.21144,17.89401,17.31345,17.09048,16.97575,0.0298245,0.01314114,0.0178202,0.01409788,0.02009813,145.637274596775,0.373311362607902,19.20753,17.87736,17.30583,17.08623,16.96132,20.00941,299596604950734848,STAR,F9,-3.48146E-05,266,51630,390,0.573,5671,4.323,-0.18,-2.268498E-05,7.787668E-06
266,51630,390,299596604950734848,1237648721752555568,0.4992157,5974.391,-0.4067893,4.232215,5984.042,-0.3930725,19.21144,17.89401,17.31345,17.09048,16.97575,0.0298245,0.01314114,0.0178202,0.01409788,0.02009813,145.637274596775,0.373311362607902,19.20753,17.87736,17.30583,17.08623,16.96132,20.00941,299598253748414464,STAR,F9,-2.074868E-05,266,51602,396,0.564,5720,4.4,-0.54,-1.188662E-05,8.047496E-06
266,51602,396,299598253748414464,1237648721752555568,3.736482,5827.185,-0.5505844,4.093958,5864.943,-0.5374539,19.21144,17.89401,17.31345,17.09048,16.97575,0.0298245,0.01314114,0.0178202,0.01409788,0.02009813,145.637274596775,0.373311362607902,19.20753,17.87736,17.30583,17.08623,16.96132,20.00941,299598253748414464,STAR,F9,-2.074868E-05,266,51602,396,0.564,5720,4.4,-0.54,-1.188662E-05,8.047496E-06
266,51602,431,299607874475157504,1237648721752621131,49.07449,5798.938,-0.4710915,4.145749,5828.815,-0.5026364,17.92525,16.5552,15.99066,15.78363,15.65566,0.01458953,0.01637792,0.01636092,0.01292321,0.01507986,145.765233437451,0.30021653595878,17.94163,16.54377,15.9877,15.77288,15.65827,18.72444,299607874475157504,STAR,F9,0.0001236568,266,51602,431,0.564,5651,4.42,-0.32,0.0001393447,4.614839E-06
266,51630,431,299607874944919552,1237648721752621131,47.94035,5867.486,-0.4205253,4.237262,5808.22,-0.3944443,17.92525,16.5552,15.99066,15.78363,15.65566,0.01458953,0.01637792,0.01636092,0.01292321,0.01507986,145.765233437451,0.30021653595878,17.94163,16.54377,15.9877,15.77288,15.65827,18.72444,299607874475157504,STAR,F9,0.0001236568,266,51602,431,0.564,5651,4.42,-0.32,0.0001393447,4.614839E-06
266,51630,431,299607874944919552,1237648721752621131,47.94035,5867.486,-0.4205253,4.237262,5808.22,-0.3944443,17.92525,16.5552,15.99066,15.78363,15.65566,0.01458953,0.01637792,0.01636092,0.01292321,0.01507986,145.765233437451,0.30021653595878,17.94163,16.54377,15.9877,15.77288,15.65827,18.72444,299607874944919552,STAR,F9,0.0001260678,266,51630,431,0.572,5661,4.27,-0.37,0.0001355616,4.384134E-06
266,51602,431,299607874475157504,1237648721752621131,49.07449,5798.938,-0.4710915,4.145749,5828.815,-0.5026364,17.92525,16.5552,15.99066,15.78363,15.65566,0.01458953,0.01637792,0.01636092,0.01292321,0.01507986,145.765233437451,0.30021653595878,17.94163,16.54377,15.9877,15.77288,15.65827,18.72444,299607874944919552,STAR,F9,0.0001260678,266,51630,431,0.572,5661,4.27,-0.37,0.0001355616,4.384134E-06
266,51602,494,299625191783294976,1237648721752752179,117.0631,5810.455,-0.3447176,4.180934,5853.201,-0.3451274,19.15711,17.75111,17.15988,16.90137,16.79915,0.02351624,0.01949893,0.01472305,0.01388169,0.01963714,146.084662629181,0.257262547430651,19.15385,17.74926,17.14627,16.90309,16.78826,19.95535,299625191783294976,STAR,F9,0.0003498576,266,51602,494,0.564,5651,4.42,-0.32,0.0003661303,6.716929E-06
266,51630,497,299626016886777856,1237648721752752179,113.9845,5899.286,-0.3724249,4.369272,5974.518,-0.3493024,19.15711,17.75111,17.15988,16.90137,16.79915,0.02351624,0.01949893,0.01472305,0.01388169,0.01963714,146.084662629181,0.257262547430651,19.15385,17.74926,17.14627,16.90309,16.78826,19.95535,299625191783294976,STAR,F9,0.0003498576,266,51602,494,0.564,5651,4.42,-0.32,0.0003661303,6.716929E-06
266,51630,497,299626016886777856,1237648721752752179,113.9845,5899.286,-0.3724249,4.369272,5974.518,-0.3493024,19.15711,17.75111,17.15988,16.90137,16.79915,0.02351624,0.01949893,0.01472305,0.01388169,0.01963714,146.084662629181,0.257262547430651,19.15385,17.74926,17.14627,16.90309,16.78826,19.95535,299626016886777856,STAR,F9,0.0003433451,266,51630,497,0.564,5651,4.42,-0.32,0.0003558613,7.519821E-06
266,51602,494,299625191783294976,1237648721752752179,117.0631,5810.455,-0.3447176,4.180934,5853.201,-0.3451274,19.15711,17.75111,17.15988,16.90137,16.79915,0.02351624,0.01949893,0.01472305,0.01388169,0.01963714,146.084662629181,0.257262547430651,19.15385,17.74926,17.14627,16.90309,16.78826,19.95535,299626016886777856,STAR,F9,0.0003433451,266,51630,497,0.564,5651,4.42,-0.32,0.0003558613,7.519821E-06
266,51602,513,299630414463526912,1237648721752948856,257.1089,7269.141,-0.7242445,3.726871,7504.852,-0.7242445,20.06628,18.60564,18.34739,18.2387,18.24721,0.03878526,0.01738987,0.01859096,0.01400314,0.02973559,146.473446535508,0.270193900478998,20.0448,18.58387,18.32437,18.22957,18.22392,20.8547,299630414463526912,STAR,A0,0.0007492494,266,51602,513,0,8500,4,-0.5,0.0008332728,3.421024E-05
266,51630,513,299630414933288960,1237648721752948856,257.362,7143.719,-0.5612532,3.462398,7403.354,-0.5612532,20.06628,18.60564,18.34739,18.2387,18.24721,0.03878526,0.01738987,0.01859096,0.01400314,0.02973559,146.473446535508,0.270193900478998,20.0448,18.58387,18.32437,18.22957,18.22392,20.8547,299630414463526912,STAR,A0,0.0007492494,266,51602,513,0,8500,4,-0.5,0.0008332728,3.421024E-05
266,51630,513,299630414933288960,1237648721752948856,257.362,7143.719,-0.5612532,3.462398,7403.354,-0.5612532,20.06628,18.60564,18.34739,18.2387,18.24721,0.03878526,0.01738987,0.01859096,0.01400314,0.02973559,146.473446535508,0.270193900478998,20.0448,18.58387,18.32437,18.22957,18.22392,20.8547,299630414933288960,STAR,A0,0.0007656068,266,51630,513,0,7500,4,-1.5,0.0008341171,3.749215E-05
266,51602,513,299630414463526912,1237648721752948856,257.1089,7269.141,-0.7242445,3.726871,7504.852,-0.7242445,20.06628,18.60564,18.34739,18.2387,18.24721,0.03878526,0.01738987,0.01859096,0.01400314,0.02973559,146.473446535508,0.270193900478998,20.0448,18.58387,18.32437,18.22957,18.22392,20.8547,299630414933288960,STAR,A0,0.0007656068,266,51630,513,0,7500,4,-1.5,0.0008341171,3.749215E-05
309,51666,302,347986112293136384,1237648704057442515,-72.0547,6024.258,-0.6915105,4.166435,6046.888,-0.6939144,16.91003,15.82092,15.38675,15.25515,15.23823,0.02378622,0.01697321,0.01418416,0.01370237,0.02029471,222.811603802374,-0.312654116265215,16.89447,15.79456,15.39127,15.25373,15.21812,17.6653,346799189423843328,STAR,F2,-0.0003232886,308,51662,80,0.486,5790,3.7,-0.65,-0.0003213786,5.20635E-06
309,51994,315,347989691208853504,1237648704057442515,-88.28313,5971.762,-0.7009839,4.073036,5975.739,-0.7217948,16.91003,15.82092,15.38675,15.25515,15.23823,0.02378622,0.01697321,0.01418416,0.01370237,0.02029471,222.811603802374,-0.312654116265215,16.89447,15.79456,15.39127,15.25373,15.21812,17.6653,346799189423843328,STAR,F2,-0.0003232886,308,51662,80,0.486,5790,3.7,-0.65,-0.0003213786,5.20635E-06
286,51999,75,322028022737692672,1237648721231806484,-60.52201,6231.573,-1.15835,4.101782,6283.713,-1.130262,18.92918,17.96408,17.65256,17.51711,17.4763,0.03234195,0.01951256,0.02068274,0.01687486,0.02335776,182.378649805007,-0.141353376496742,18.8957,17.94676,17.63062,17.50597,17.4584,19.71663,322028022737692672,STAR,F5,-0.0002629165,286,51999,75,0.439,5952,4.22,-1.45,-0.0002262299,2.054759E-05
286,51999,148,322048088824899584,1237648720694542400,125.7361,5706.708,-0.6919498,4.290145,5689.98,-0.6647172,18.23716,17.03248,16.58364,16.4349,16.35585,0.02130141,0.01475624,0.01259173,0.01247482,0.02066144,181.608641564688,-0.566480449413036,18.2555,17.02831,16.57646,16.43406,16.37144,19.04047,322048088824899584,STAR,F9,0.0003678583,286,51999,148,0.6,5630,4.5,-0.45,0.0003950605,6.92415E-06
286,51999,161,322051662237689856,1237648720694542350,13.43853,7552.917,-3.12767,3.893435,7694.286,-3.12767,18.65762,18.21592,18.14755,18.19518,18.34374,0.02302827,0.01531515,0.01349932,0.01389489,0.0288493,181.493943562833,-0.461105241163995,18.65781,18.20128,18.14937,18.19329,18.35127,19.45404,322051662237689856,STAR,WD,-0.0001599965,286,51999,161,0,7500,4,-2.5,2.047595E-05,4.021028E-05
286,51999,169,322053861260945408,1237648720694542370,-14.20283,8022.611,-4.377507,4.3,8062.897,-4.377507,18.01025,17.54701,17.55411,17.66237,17.85093,0.02068038,0.01492395,0.01297384,0.01313291,0.02476786,181.51721214063,-0.510964373899064,18.00959,17.52957,17.5581,17.66149,17.85008,18.80569,322053861260945408,STAR,WD,-0.0001886609,286,51999,169,0.116,7652,4.287,0.06,-7.172571E-05,3.447885E-05
286,51999,177,322056060284200960,1237648721231347765,17.71834,7547.015,-2.187637,3.178308,7546.396,-2.004664,18.23307,17.04181,17.0626,17.11124,17.16379,0.0297964,0.0248165,0.02002598,0.01398188,0.01580196,181.466275043969,-0.105415388391972,18.23397,17.01732,17.053,17.11127,17.16299,19.04551,322056060284200960,STAR,A0,-1.802249E-05,286,51999,177,0,7500,4,-2.5,3.475185E-05,1.452377E-05
286,51999,203,322063207109781504,1237648720157540363,14.42352,7082.755,-2.460987,3.738401,7146.96,-2.638584,18.77308,17.90195,17.7701,17.75314,17.79723,0.01742522,0.0210581,0.01390579,0.01362638,0.0203932,181.178980302121,-0.943162895078741,18.7885,17.87771,17.76461,17.74777,17.79008,19.58894,322063207109781504,STAR,A0,-3.602225E-05,286,51999,203,0,7000,4,-2.5,2.37615E-05,2.487133E-05
286,51999,255,322077500760942592,1237648720157409427,49.41745,6370.213,-1.455023,3.780327,6393.065,-1.395021,18.11518,17.18642,16.90622,16.81305,16.77949,0.01490281,0.01819836,0.01158647,0.01356761,0.01595467,180.975963126989,-0.881667204860588,18.11211,17.16405,16.9104,16.81793,16.78173,18.91724,322077500760942592,STAR,F5,0.0001279978,286,51999,255,0,6000,4,-2,0.0001404887,1.424287E-05
286,51999,334,322099216115591168,1237648722841632818,52.16835,6801.401,-1.044344,3.781655,6813.308,-1.02282,18.46548,17.5164,17.33234,17.2661,17.31056,0.01777566,0.01318613,0.01186115,0.01808806,0.02484498,180.658991822434,1.12802763562998,18.45352,17.50561,17.32295,17.26801,17.30087,19.26657,322099216115591168,STAR,F5,0.0001796366,286,51999,334,0,6500,4,-1.5,0.0001496647,1.388267E-05
286,51999,388,322114059522566144,1237648722304761911,-1.25853,6186.361,-0.6958942,3.868495,6230.457,-0.7389317,18.90793,17.86418,17.51829,17.3953,17.36435,0.02720659,0.01455202,0.01277305,0.01133385,0.01538127,180.702493514729,0.740544401123588,18.89075,17.84574,17.51868,17.39851,17.36796,19.70829,322114059522566144,STAR,F5,-3.487037E-05,286,51999,388,0,6000,4,-1,-2.854818E-05,1.32949E-05
286,51999,556,322160239010932736,1237648721768480832,96.16059,6190.861,-1.128651,3.929785,6212.325,-1.058085,18.78704,18.57494,17.5312,17.40115,17.32648,0.02151764,0.02631737,0.01953482,0.01540428,0.02672415,182.001133907826,0.22349354452523,18.82458,18.45457,17.52814,17.39463,17.33189,19.57677,322160239010932736,STAR,F5,0.0003236557,286,51999,556,0,6000,4,-1.5,0.000296407,1.629923E-05
286,51999,581,322167110958606336,1237648721768611883,65.93904,5847.092,-0.5723303,4.294105,5824.418,-0.6348615,17.27549,16.12521,15.70847,15.55911,15.51492,0.02014464,0.01652808,0.01702982,0.01646288,0.0197433,182.321105985737,0.319845204469678,17.30657,16.12699,15.70475,15.55865,15.50447,18.07463,322167110958606336,STAR,F9,0.0001850901,286,51999,581,0.557,5762,4.34,-0.42,0.0001955988,4.602242E-06
286,51999,599,322172058760931328,1237648721768611862,-14.0121,5832.34,-0.7287394,4.428423,5846.622,-0.7420322,18.57132,17.47673,17.06609,16.9265,16.84114,0.02299334,0.01677911,0.0172257,0.01669555,0.02116379,182.293307365564,0.237094333453631,18.58504,17.48293,17.06579,16.91451,16.83142,19.35355,322172058760931328,STAR,G2,-9.539136E-05,286,51999,599,0.539,5373,4.37,-1.08,-7.10895E-05,9.931382E-06
287,52023,11,323136330861144064,1237648702966792250,180.6622,5853.681,-1.407179,2.186188,5833.686,-1.381903,18.95914,17.77614,17.41424,17.21871,17.13585,0.02645705,0.01904582,0.01745909,0.0214687,0.01848924,184.187951946634,-1.05461744006413,18.95729,17.75833,17.39408,17.22012,17.1327,19.79025,323136330861144064,STAR,F5,0.0005661169,287,52023,11,0,6000,2,-1.5,0.0005782741,1.405808E-05
287,52023,49,323146776221607936,1237648702966792209,11.46634,6053.37,-1.453917,3.516677,6078.761,-1.39994,17.46101,16.53265,16.18023,16.04498,16.00492,0.02089915,0.01873199,0.01717781,0.02116566,0.0160977,184.106588706095,-1.08245167556202,17.47356,16.51067,16.19124,16.04983,16.00548,18.30083,323146776221607936,STAR,F5,1.724697E-05,287,52023,49,0,6000,4,-1.5,1.389741E-05,8.226526E-06
340,51990,193,382859053149218816,1237655498661953669,-79.55657,6259.637,-2.396051,2.212435,6351.325,-2.247126,19.45684,18.37424,18.03061,17.94806,17.86443,0.0303089,0.02142293,0.01448945,0.02227508,0.02742093,197.999345015442,-2.44270747590638,19.47544,18.34151,18.02656,17.9365,17.85706,20.25591,382859053149218816,STAR,A0,-0.0003376021,340,51990,193,0,6500,2,-2,-0.0002897223,2.094798E-05
340,51691,197,382860147644459008,1237655498661953669,-88.96691,6232.515,-2.114941,2.085342,6316.804,-2.123509,19.45684,18.37424,18.03061,17.94806,17.86443,0.0303089,0.02142293,0.01448945,0.02227508,0.02742093,197.999345015442,-2.44270747590638,19.47544,18.34151,18.02656,17.9365,17.85706,20.25591,382859053149218816,STAR,A0,-0.0003376021,340,51990,193,0,6500,2,-2,-0.0002897223,2.094798E-05
340,51691,197,382860147644459008,1237655498661953669,-88.96691,6232.515,-2.114941,2.085342,6316.804,-2.123509,19.45684,18.37424,18.03061,17.94806,17.86443,0.0303089,0.02142293,0.01448945,0.02227508,0.02742093,197.999345015442,-2.44270747590638,19.47544,18.34151,18.02656,17.9365,17.85706,20.25591,382860147644459008,STAR,A0,-0.0003548242,340,51691,197,0.326,6162,4.05,-2.26,-0.0003211118,2.873055E-05
340,51990,193,382859053149218816,1237655498661953669,-79.55657,6259.637,-2.396051,2.212435,6351.325,-2.247126,19.45684,18.37424,18.03061,17.94806,17.86443,0.0303089,0.02142293,0.01448945,0.02227508,0.02742093,197.999345015442,-2.44270747590638,19.47544,18.34151,18.02656,17.9365,17.85706,20.25591,382860147644459008,STAR,A0,-0.0003548242,340,51691,197,0.326,6162,4.05,-2.26,-0.0003211118,2.873055E-05
340,51691,201,382861247156086784,1237655497588211796,31.38078,7796.324,-2.2059,3.743701,7627.962,-2.2059,17.90201,16.74698,17.06307,17.06784,17.02576,0.02035698,0.01444004,0.01826149,0.01568561,0.01931084,198.018984351925,-3.33572500399724,17.90207,16.71793,17.05233,17.04704,17.03027,18.6984,382861247156086784,STAR,A0,6.111199E-05,340,51691,201,0,8500,4,-2,8.032482E-05,1.714623E-05
340,51990,205,382862351684102144,1237655497588211796,24.74364,7838.718,-2.098678,3.827997,7807.163,-2.098678,17.90201,16.74698,17.06307,17.06784,17.02576,0.02035698,0.01444004,0.01826149,0.01568561,0.01931084,198.018984351925,-3.33572500399724,17.90207,16.71793,17.05233,17.04704,17.03027,18.6984,382861247156086784,STAR,A0,6.111199E-05,340,51691,201,0,8500,4,-2,8.032482E-05,1.714623E-05
295,51985,39,332151226059745280,1237651203694985253,161.0534,6899.451,-1.298383,2.315925,6916.963,-1.25957,18.25606,17.07746,16.94644,16.92339,16.9486,0.01950568,0.01196516,0.01238563,0.0162672,0.01910195,199.489436055988,-0.138569949313002,18.26851,17.06309,16.94489,16.91148,16.94245,19.04124,332150944470951936,STAR,A0,0.0005127771,295,51585,38,0,7000,2,-1.5,0.0005785617,1.366729E-05
